Vendor,Device,Default password,Port,Device type,Protocol,Notes,Source
AMX,Central Controllers NX-1200/ 2200/ 3200/ 4200DVX SeriesDGX Series,NetLinx:password,80/tcp,,http,Default User,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Central Controllers NX-1200/ 2200/ 3200/ 4200DVX SeriesDGX Series,administrator:Amx1234!PasSword,80/tcp,,http,"Default Admin, High Security Mode Credentials",https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero X Series G4 Touch Panels,administrator:Amx1234!PasSword,80/tcp,,http,"Default Admin, High Security Mode Credentials",https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero X Series G4 Touch Panels,:1988,80/tcp,,http,Default Settings Password,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero X Series G4 Touch Panels,amx:Amx1234!PasSword,22/tcp,,ssh,SSH User,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero X Series G5 Touch Panels,:1988,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero X Series G5 Touch Panels,amx:Amx1234!PasSword,22/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Digital Signage IS-Player-1000,:,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Wireless NXA-WAP1000,admin:1988,80/tcp,,http,Default IP 192.168.0.1,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Wireless NXA-WAPZD1000 (Zone Director),admin:admin,80/tcp,,http,Default IP 192.168.0.2,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Video Management / Distribution V2 Server,Administrator:Vision2,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Video Management / Distribution V2 Server,Administrator:Vision2,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Video Management / Distribution NMX-ENC,admin:1988,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,Modero Video Management / Distribution STB-04 MAX-CSE,:leaves,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,"Modero Video Management / Distribution MAX-CSE, MAX-CSD10",admin:1988,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
AMX,"Modero Video Management / Distribution MAX-CSE, MAX-CSD10",administrator:password,80/tcp,,http,,https://habitech.s3.amazonaws.com/PDFs/AMX/AMX-FG2106-01_Administrators_Guide.pdf
